"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"04/07/2024";"0700";"22,9";"23,0";"22,6";"73,0";"74,0";"73,0";"17,9";"17,9";"17,8";"993,4";"993,5";"993,3";"2,4";"125,0";"4,6";"";"0,0"
"04/07/2024";"0800";"23,5";"23,6";"22,9";"73,0";"74,0";"72,0";"18,3";"18,3";"17,9";"993,5";"993,5";"993,4";"1,6";"124,0";"4,6";"";"0,0"
"04/07/2024";"0900";"23,2";"23,5";"23,1";"75,0";"75,0";"73,0";"18,5";"18,5";"18,2";"993,8";"993,8";"993,5";"1,9";"135,0";"4,0";"3,60";"0,0"
"04/07/2024";"1000";"24,6";"24,8";"23,2";"70,0";"75,0";"69,0";"18,7";"18,8";"18,5";"994,4";"994,4";"993,8";"2,3";"121,0";"4,7";"442,60";"0,0"
"04/07/2024";"1100";"26,3";"26,4";"24,6";"61,0";"70,0";"61,0";"18,2";"18,9";"18,2";"995,1";"995,2";"994,4";"2,8";"112,0";"6,3";"1185,40";"0,0"
"04/07/2024";"1200";"28,2";"28,5";"26,3";"49,0";"61,0";"48,0";"16,4";"18,4";"16,3";"995,3";"995,4";"995,1";"3,5";"127,0";"8,3";"1810,80";"0,0"
"04/07/2024";"1300";"29,0";"29,0";"27,6";"47,0";"50,0";"47,0";"16,6";"16,8";"16,0";"995,2";"995,4";"995,1";"4,2";"132,0";"8,4";"1482,70";"0,0"
"04/07/2024";"1400";"30,1";"30,5";"28,9";"42,0";"47,0";"41,0";"15,8";"16,6";"15,3";"994,6";"995,2";"994,6";"2,7";"107,0";"9,6";"2122,30";"0,0"
"04/07/2024";"1500";"30,4";"31,6";"30,0";"40,0";"42,0";"37,0";"15,4";"16,1";"15,0";"993,6";"994,6";"993,6";"4,1";"128,0";"8,3";"2428,10";"0,0"
"04/07/2024";"1600";"30,6";"32,0";"30,1";"40,0";"41,0";"37,0";"15,3";"16,2";"15,1";"992,8";"993,6";"992,8";"3,5";"128,0";"8,4";"2159,40";"0,0"
"04/07/2024";"1700";"31,6";"32,5";"30,3";"37,0";"41,0";"35,0";"15,3";"16,1";"14,7";"991,8";"992,9";"991,8";"4,1";"126,0";"8,8";"2070,00";"0,0"
"04/07/2024";"1800";"32,0";"32,5";"30,9";"35,0";"40,0";"34,0";"14,8";"16,0";"14,4";"991,5";"991,8";"991,4";"3,7";"109,0";"8,2";"1714,30";"0,0"
"04/07/2024";"1900";"31,2";"32,5";"30,8";"38,0";"39,0";"34,0";"15,3";"15,3";"14,4";"991,6";"991,6";"991,4";"3,9";"117,0";"7,7";"1259,70";"0,0"
"04/07/2024";"2000";"29,9";"31,6";"29,9";"43,0";"43,0";"38,0";"15,8";"15,8";"15,2";"992,0";"992,0";"991,6";"3,1";"122,0";"8,8";"462,20";"0,0"
"04/07/2024";"2100";"28,8";"29,9";"28,7";"46,0";"46,0";"43,0";"16,0";"16,3";"15,9";"992,5";"992,5";"992,0";"2,3";"86,0";"8,4";"34,10";"0,0"
"04/07/2024";"2200";"27,8";"28,8";"27,8";"52,0";"52,0";"46,0";"16,9";"16,9";"16,1";"993,2";"993,2";"992,5";"2,6";"83,0";"8,4";"";"0,0"
"04/07/2024";"2300";"27,5";"27,8";"27,5";"50,0";"52,0";"50,0";"16,1";"16,9";"16,1";"993,9";"993,9";"993,2";"1,6";"84,0";"7,1";"";"0,0"
"05/07/2024";"0000";"26,5";"27,6";"26,5";"52,0";"52,0";"48,0";"15,9";"16,1";"15,5";"994,7";"994,7";"993,9";"1,2";"83,0";"5,2";"";"0,0"
"05/07/2024";"0100";"25,2";"26,5";"25,2";"58,0";"58,0";"52,0";"16,4";"16,4";"15,9";"995,2";"995,2";"994,7";"1,4";"89,0";"4,9";"";"0,0"
"05/07/2024";"0200";"24,3";"25,2";"24,3";"61,0";"61,0";"58,0";"16,3";"16,5";"16,2";"995,2";"995,3";"995,2";"1,5";"122,0";"3,3";"";"0,0"
"05/07/2024";"0300";"23,6";"24,3";"23,6";"64,0";"64,0";"61,0";"16,3";"16,4";"16,3";"995,3";"995,4";"995,2";"2,1";"95,0";"3,9";"";"0,0"
"05/07/2024";"0400";"23,5";"23,7";"23,4";"65,0";"65,0";"64,0";"16,6";"16,6";"16,3";"994,7";"995,3";"994,7";"2,5";"105,0";"5,4";"";"0,0"
"05/07/2024";"0500";"22,8";"23,6";"22,8";"69,0";"69,0";"65,0";"16,7";"16,9";"16,6";"994,5";"994,6";"994,4";"1,6";"81,0";"5,6";"";"0,0"
"05/07/2024";"0600";"22,9";"22,9";"22,4";"70,0";"71,0";"69,0";"17,0";"17,1";"16,7";"994,2";"994,5";"993,8";"1,5";"100,0";"3,7";"";"0,0"
"05/07/2024";"0700";"23,6";"23,6";"22,7";"68,0";"70,0";"68,0";"17,3";"17,3";"16,9";"994,3";"994,3";"994,1";"2,2";"90,0";"4,7";"";"0,0"
"05/07/2024";"0800";"23,8";"23,8";"23,6";"67,0";"68,0";"67,0";"17,3";"17,4";"17,3";"995,0";"995,0";"994,3";"1,9";"88,0";"5,7";"";"0,0"
"05/07/2024";"0900";"23,8";"23,8";"23,7";"67,0";"67,0";"67,0";"17,3";"17,3";"17,3";"995,4";"995,4";"995,0";"2,1";"96,0";"4,6";"1,00";"0,0"
"05/07/2024";"1000";"24,8";"24,8";"23,8";"63,0";"67,0";"63,0";"17,3";"17,4";"17,3";"996,0";"996,0";"995,4";"2,6";"95,0";"5,5";"244,70";"0,0"
"05/07/2024";"1100";"26,2";"26,3";"24,8";"55,0";"63,0";"55,0";"16,6";"17,3";"16,6";"996,6";"996,6";"996,0";"2,0";"128,0";"5,5";"784,80";"0,0"
"05/07/2024";"1200";"28,4";"28,5";"26,1";"49,0";"56,0";"48,0";"16,6";"16,8";"16,2";"996,9";"996,9";"996,6";"2,8";"128,0";"6,1";"1756,90";"0,0"
"05/07/2024";"1300";"29,8";"30,5";"27,9";"45,0";"49,0";"43,0";"16,4";"16,8";"15,9";"996,6";"996,9";"996,6";"3,2";"125,0";"7,4";"2429,50";"0,0"
"05/07/2024";"1400";"29,9";"31,1";"28,9";"46,0";"46,0";"41,0";"16,9";"17,2";"15,8";"996,2";"996,6";"996,2";"3,1";"104,0";"7,4";"1629,70";"0,0"
"05/07/2024";"1500";"30,2";"30,2";"29,3";"48,0";"49,0";"46,0";"17,9";"17,9";"17,0";"995,7";"996,3";"995,7";"3,3";"106,0";"7,7";"1269,80";"0,0"
"05/07/2024";"1600";"29,3";"30,5";"29,3";"50,0";"50,0";"46,0";"17,8";"17,9";"17,5";"995,0";"995,7";"995,0";"3,0";"97,0";"7,4";"797,60";"0,0"
"05/07/2024";"1700";"25,8";"29,4";"25,5";"73,0";"75,0";"50,0";"20,7";"20,7";"17,9";"994,6";"995,0";"994,6";"2,2";"57,0";"7,1";"525,40";"0,4"
"05/07/2024";"1800";"29,4";"29,6";"25,6";"56,0";"79,0";"55,0";"19,7";"22,4";"19,6";"993,9";"994,6";"993,9";"1,8";"66,0";"6,0";"1255,60";"0,0"
"05/07/2024";"1900";"30,4";"30,5";"29,4";"49,0";"56,0";"49,0";"18,6";"19,8";"18,4";"993,7";"993,9";"993,7";"0,8";"27,0";"3,9";"885,10";"0,0"
"05/07/2024";"2000";"26,7";"30,4";"26,0";"69,0";"74,0";"49,0";"20,6";"21,0";"18,4";"994,6";"994,6";"993,7";"1,3";"91,0";"6,7";"171,70";"0,2"
"05/07/2024";"2100";"26,3";"27,4";"26,3";"71,0";"71,0";"65,0";"20,7";"20,7";"20,1";"994,9";"994,9";"994,5";"3,1";"25,0";"6,6";"31,70";"0,0"
"05/07/2024";"2200";"25,8";"26,3";"25,8";"74,0";"74,0";"70,0";"20,9";"20,9";"20,4";"995,5";"995,5";"994,9";"1,2";"42,0";"6,6";"";"0,0"
"05/07/2024";"2300";"25,3";"26,1";"25,3";"78,0";"78,0";"73,0";"21,2";"21,2";"20,8";"996,3";"996,3";"995,5";"1,7";"122,0";"5,3";"";"0,0"
"06/07/2024";"0000";"25,1";"25,3";"25,1";"79,0";"79,0";"78,0";"21,2";"21,3";"21,2";"996,8";"996,8";"996,3";"1,0";"136,0";"3,4";"";"0,0"
"06/07/2024";"0100";"25,0";"25,1";"24,9";"78,0";"79,0";"78,0";"20,9";"21,2";"20,9";"997,3";"997,3";"996,8";"1,2";"113,0";"2,6";"";"0,0"
"06/07/2024";"0200";"25,0";"25,1";"25,0";"77,0";"78,0";"77,0";"20,6";"20,9";"20,6";"997,3";"997,4";"997,3";"1,5";"92,0";"3,6";"";"0,0"
"06/07/2024";"0300";"24,4";"25,0";"24,4";"82,0";"82,0";"76,0";"21,1";"21,1";"20,6";"997,1";"997,4";"997,1";"0,9";"92,0";"3,6";"";"0,0"
"06/07/2024";"0400";"23,8";"24,4";"23,8";"83,0";"83,0";"82,0";"20,7";"21,1";"20,7";"996,6";"997,1";"996,6";"1,1";"95,0";"2,4";"";"0,0"
"06/07/2024";"0500";"23,6";"23,8";"22,7";"82,0";"86,0";"82,0";"20,4";"20,7";"20,1";"996,3";"996,6";"996,3";"1,0";"102,0";"5,3";"";"0,0"
"06/07/2024";"0600";"22,5";"23,6";"22,5";"86,0";"86,0";"82,0";"20,1";"20,3";"19,9";"996,0";"996,3";"995,9";"0,8";"100,0";"2,8";"";"0,0"
"06/07/2024";"0700";"22,8";"22,9";"22,5";"85,0";"86,0";"84,0";"20,1";"20,2";"19,9";"996,1";"996,1";"995,9";"1,6";"92,0";"3,1";"";"0,0"
"06/07/2024";"0800";"22,2";"22,8";"22,2";"87,0";"87,0";"85,0";"19,9";"20,1";"19,9";"996,4";"996,4";"996,1";"0,9";"93,0";"3,3";"";"0,0"
"06/07/2024";"0900";"22,1";"22,3";"22,1";"87,0";"87,0";"86,0";"19,9";"20,0";"19,8";"996,7";"996,7";"996,4";"0,6";"101,0";"2,2";"4,00";"0,0"
"06/07/2024";"1000";"23,9";"24,1";"22,1";"80,0";"87,0";"79,0";"20,1";"20,7";"19,9";"997,3";"997,3";"996,7";"0,7";"107,0";"1,5";"293,60";"0,0"
"06/07/2024";"1100";"26,8";"26,8";"23,9";"68,0";"80,0";"68,0";"20,4";"20,6";"19,9";"997,6";"997,6";"997,3";"1,0";"121,0";"2,6";"830,50";"0,0"
"06/07/2024";"1200";"27,8";"28,6";"25,9";"61,0";"70,0";"59,0";"19,6";"20,3";"19,4";"997,9";"997,9";"997,6";"1,9";"117,0";"4,1";"1732,80";"0,0"
"06/07/2024";"1300";"29,2";"29,2";"27,6";"58,0";"62,0";"58,0";"20,2";"20,3";"19,5";"997,8";"998,0";"997,8";"2,0";"117,0";"5,6";"1876,30";"0,0"
"06/07/2024";"1400";"28,6";"29,7";"28,2";"60,0";"60,0";"56,0";"20,0";"20,3";"19,6";"997,2";"997,8";"997,2";"3,6";"114,0";"7,2";"1388,50";"0,0"
"06/07/2024";"1500";"29,9";"31,1";"28,6";"54,0";"60,0";"53,0";"19,6";"20,7";"19,6";"996,1";"997,2";"996,1";"2,0";"133,0";"7,2";"2103,80";"0,0"
"06/07/2024";"1600";"31,4";"32,3";"29,9";"48,0";"54,0";"47,0";"19,0";"20,4";"19,0";"995,0";"996,1";"995,0";"1,2";"214,0";"5,3";"2185,20";"0,0"
"06/07/2024";"1700";"30,2";"33,3";"30,1";"56,0";"56,0";"43,0";"20,3";"20,4";"18,6";"994,0";"995,0";"994,0";"2,1";"19,0";"6,9";"1611,10";"0,0"
"06/07/2024";"1800";"31,0";"32,2";"29,9";"53,0";"57,0";"46,0";"20,2";"21,0";"19,0";"993,6";"994,0";"993,5";"3,0";"5,0";"5,3";"1248,30";"0,0"
