Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,9411068,-,-,-,-5.54,-36.87,-3,22,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,GHI,Relative Humidity,Pressure,Wind Speed,Cloud Type
2022,1,1,0,0,26.1,0,0,0,83.23,1007,3.3000000000000003,1
2022,1,1,1,0,25.700000000000003,0,0,0,85.59,1006,2.9000000000000004,8
2022,1,1,2,0,25.400000000000002,0,0,0,87.56,1006,2.7,8
2022,1,1,3,0,25.1,0,0,0,89.32000000000001,1006,2.6,8
2022,1,1,4,0,24.900000000000002,0,0,0,90.59,1006,2.5,8
2022,1,1,5,0,24.900000000000002,0,0,0,90.68,1007,2.7,7
2022,1,1,6,0,26.700000000000003,39,406,102,79.5,1008,4.3,7
2022,1,1,7,0,28.900000000000002,136,18,143,67.02,1008,5.300000000000001,6
2022,1,1,8,0,31,172,671,570,57.800000000000004,1008,5.5,7
2022,1,1,9,0,32.9,347,149,461,50.84,1008,5.5,6
2022,1,1,10,0,34.5,218,631,775,45.6,1007,5.6000000000000005,8
2022,1,1,11,0,35.6,146,842,942,42.14,1006,5.6000000000000005,7
2022,1,1,12,0,36.1,122,941,1013,40.52,1006,5.6000000000000005,0
2022,1,1,13,0,36.1,124,0,124,40.22,1005,5.6000000000000005,3
2022,1,1,14,0,35.7,22,0,22,40.69,1004,5.7,8
2022,1,1,15,0,34.6,124,770,585,42.78,1004,5.7,7
2022,1,1,16,0,33.1,6,0,6,46.33,1005,5.4,8
2022,1,1,17,0,31.400000000000002,63,5,64,51.88,1006,4.6000000000000005,7
2022,1,1,18,0,30,0,0,0,58.03,1007,4.3,7
2022,1,1,19,0,29,0,0,0,63.120000000000005,1008,4.3,7
2022,1,1,20,0,28.1,0,0,0,68.26,1008,4.4,7
2022,1,1,21,0,27.200000000000003,0,0,0,73.96000000000001,1009,4.4,7
2022,1,1,22,0,26.5,0,0,0,79.45,1008,4,7
