Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,9411068,-,-,-,-5.54,-36.87,-3,22,-3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,GHI,Relative Humidity,Pressure,Wind Speed,Cloud Type
2020,1,1,0,0,26.1,0,0,0,88.27,1007,2.8000000000000003,6
2020,1,1,1,0,25.700000000000003,0,0,0,91.11,1007,2.5,6
2020,1,1,2,0,25.400000000000002,0,0,0,93.32000000000001,1006,2.2,6
2020,1,1,3,0,25.200000000000003,0,0,0,94.84,1006,2,6
2020,1,1,4,0,25.1,0,0,0,95.74000000000001,1007,1.8,6
2020,1,1,5,0,25.200000000000003,0,0,0,95.22,1007,1.8,6
2020,1,1,6,0,26.200000000000003,20,0,20,88.9,1008,2.8000000000000003,6
2020,1,1,7,0,27.5,153,18,160,80.34,1008,3.5,6
2020,1,1,8,0,28.900000000000002,287,92,342,72.34,1009,3.5,8
2020,1,1,9,0,29.900000000000002,320,61,367,66.44,1009,3.5,8
2020,1,1,10,0,30.700000000000003,322,458,727,61.93,1008,3.5,8
2020,1,1,11,0,31.1,367,388,735,59.17,1007,3.4000000000000004,8
2020,1,1,12,0,31.200000000000003,394,223,605,57.79,1007,3.4000000000000004,8
2020,1,1,13,0,31.3,375,37,407,56.65,1006,3.4000000000000004,8
2020,1,1,14,0,31.3,277,14,288,55.93,1005,3.5,8
2020,1,1,15,0,30.900000000000002,16,0,16,56.84,1005,3.6,8
2020,1,1,16,0,30,216,48,234,60.27,1005,3.5,3
2020,1,1,17,0,28.700000000000003,41,2,41,67.72,1006,2.8000000000000003,8
2020,1,1,18,0,27.8,0,0,0,73.21000000000001,1007,2.9000000000000004,8
2020,1,1,19,0,27.400000000000002,0,0,0,76.27,1008,3,8
2020,1,1,20,0,27,0,0,0,78.97,1009,2.9000000000000004,4
2020,1,1,21,0,26.700000000000003,0,0,0,81.10000000000001,1009,2.7,8
2020,1,1,22,0,26.400000000000002,0,0,0,83.07000000000001,1009,2.6,3
2020,1,1,23,0,26,0,0,0,85.31,1008,2.3000000000000003,7
2020,1,2,0,0,25.6,0,0,0,87.66,1008,2,8
2020,1,2,1,0,25.400000000000002,0,0,0,88.81,1007,2.1,3
2020,1,2,2,0,25.1,0,0,0,90.57000000000001,1007,2.2,3
2020,1,2,3,0,24.900000000000002,0,0,0,91.77,1007,2.3000000000000003,7
2020,1,2,4,0,24.700000000000003,0,0,0,92.87,1007,2.4000000000000004,7
2020,1,2,5,0,24.8,0,0,0,92.37,1008,2.8000000000000003,8
2020,1,2,6,0,26.6,73,33,78,81.4,1009,4.2,7
2020,1,2,7,0,28.700000000000003,195,202,272,68.63,1009,4.800000000000001,4
2020,1,2,8,0,30.700000000000003,81,856,587,57.99,1009,4.800000000000001,0
2020,1,2,9,0,32.6,93,913,788,49.870000000000005,1008,4.7,0
2020,1,2,10,0,33.800000000000004,470,151,603,45.04,1008,4.5,4
2020,1,2,11,0,34.1,395,348,724,42.9,1007,4.2,7
2020,1,2,12,0,34.2,407,291,683,41.74,1006,4.2,8
2020,1,2,13,0,33.9,276,590,799,41.81,1005,4.2,7
